,directores,criticas,duracion,genero,actores1,actores2,actores3,rostros,scores,gross,budget
143,0.03037498461308813,0.0011492939783067685,0.010901562482647563,0.007769309688655152,0.03246265836358952,0.02811692282681923,0.026658975266130737,0.0,0.015515802622261262,7.13294837874769e-05,1.4133336712267924e-05
144,0.030361783837506606,0.00268168594938246,0.008464742633585166,0.011653964532982728,0.032446435146016514,0.028107287143876523,0.0266511482035159,0.005789251580065551,0.014007321811763639,0.0,1.4133336712267924e-05
145,0.009728971603583637,0.009347591023561717,0.01269711395037775,0.0012948849481091921,0.0049318581421945095,0.028097651460933817,0.026643321140901066,0.005789251580065551,0.0172397806914014,0.0006548709902450499,1.4133336712267924e-05
146,0.0006996411058208044,0.0058997090886414106,0.012312352921578423,0.011653964532982728,0.00343932212547775,0.02808801577799111,0.026635494078286227,0.0,0.0159467971395463,0.0008430850291734159,1.4133336712267924e-05
147,0.0011088651488480672,0.01593687649918719,0.011927591892779097,0.0012948849481091921,0.0324302119284435,0.028078380095048403,0.026627667015671392,0.0,0.015084808104976226,0.0,1.4133336712267924e-05
148,0.010692628221034934,0.005286752300211135,0.016288216885838123,0.0025897698962183842,0.006359501288619236,0.02067817559504937,0.019951182605216455,0.0,0.015515802622261262,0.0,0.0003533334178066981
149,0.03034858306192508,0.005133513103103566,0.010260294101315352,0.0025897698962183842,0.0324139887108705,0.028068744412105693,0.026619839953056557,0.0,0.014438316329048673,0.000935529986064357,1.4840003547881319e-05
150,0.030335382286343558,0.001609011569629476,0.011927591892779097,0.011653964532982728,0.03239776549329749,0.028059108729162986,0.02661201289044172,0.0,0.0086198903457007,0.0,7.066668356133962e-06
151,0.030322181510762033,0.002911544745043814,0.013594889684242844,0.018128389273528688,0.03238154227572448,0.005020190813150384,0.026604185827826886,0.005789251580065551,0.015084808104976226,0.00019218012475128726,1.5900003801301417e-05
152,0.03030898073518051,0.0016856311681832604,0.011029816158914005,0.007769309688655152,0.03236531905815147,0.02804947304622028,0.02659635876521205,0.0,0.016162294398188816,2.0824897489792586e-05,1.5900003801301417e-05
153,0.030295779959598982,0.0003830979927689228,0.013466636007976401,0.0025897698962183842,0.03234909584057846,0.028039837363277573,0.026588531702597215,0.0,0.0086198903457007,0.0,1.7666670890334904e-05
154,0.014507652364095548,0.017239409674601528,0.011799338216512655,0.0012948849481091921,6.489287029203302e-05,0.028030201680334866,0.02658070463998238,0.0,0.015300305363618745,1.960721165993122e-05,0.0
155,0.030282579184017458,0.0013025331754143376,0.013851397036775726,0.011653964532982728,0.03233287262300546,0.02802056599739216,0.02657287757736754,0.01736775474019665,0.015300305363618745,0.0,1.7666670890334904e-05
156,0.030269378408435934,0.00015323919710756915,0.010645055130114678,0.011653964532982728,0.021349754326078864,0.028010930314449452,0.026565050514752706,0.0,0.014007321811763639,0.0,1.696000405472151e-05
157,0.020368796722292474,0.0036777407305816595,0.01936630511623273,0.018128389273528688,0.03231664940543245,0.028001294631506746,0.02655722345213787,0.0,0.017886272467328955,0.0,1.7313337472528206e-05
158,0.03025617763285441,0.00045971759132270744,0.011542830863979774,0.007769309688655152,0.014649565468426455,0.009452604966795635,0.015067095533558917,0.0,0.0172397806914014,0.0,1.7666670890334904e-05
159,0.02934532411772921,7.661959855378457e-05,0.013851397036775726,0.01294884948109192,0.032300426187859436,0.02799165894856404,0.026549396389523035,0.0347355094803933,0.014222819070406156,0.0,1.7666670890334904e-05
160,0.014930077182704336,0.0,0.01269711395037775,0.003884654844327576,0.008809207142143482,0.015609806367185453,0.015121884971862768,0.005789251580065551,0.0159467971395463,0.0,0.0
161,0.030242976857272886,0.0009194351826454149,0.012184099245311981,0.023307929065965457,0.03228420297028643,0.027982023265621332,0.0265415693269082,0.005789251580065551,0.009481879380270772,0.0,1.7666670890334904e-05
162,0.030229776081691362,7.661959855378457e-05,0.008464742633585166,0.007769309688655152,0.03226797975271342,0.027972387582678625,0.026533742264293364,0.011578503160131101,0.016808786174116366,0.0,1.7666670890334904e-05
163,0.030216575306109834,0.0011492939783067685,0.013851397036775726,0.022013044117856265,0.030467202602109503,0.027962751899735915,0.02652591520167853,0.0,0.009697376638913291,0.0,0.0
164,0.03020337453052831,0.0,0.004488878669325467,0.011653964532982728,0.03225175653514041,0.02795311621679321,0.026518088139063693,0.02894625790032775,0.014869310846333712,0.0,0.0
165,0.030190173754946786,0.0003064783942151383,0.012568860274111308,0.018128389273528688,0.03223553331756741,0.0279434805338505,0.026510261076448854,0.011578503160131101,0.013360830035836088,0.0,1.7666670890334904e-05
166,0.030176972979365262,0.005056893504549782,0.013723143360509284,0.0012948849481091921,0.032219310099994396,0.027933844850907795,0.02650243401383402,0.0,0.015084808104976226,0.0,0.0
167,0.03016377220378374,0.00022985879566135372,0.012184099245311981,0.018128389273528688,0.01877026273197055,0.027924209167965088,0.026494606951219184,0.005789251580065551,0.0122833437426235,0.0,1.7666670890334904e-05
168,0.030150571428202214,0.0003830979927689228,0.011927591892779097,0.018128389273528688,0.03220308688242139,0.02791457348502238,0.02648677988860435,0.0,0.005387431466062938,0.0,0.0
169,0.030137370652620687,0.0006129567884302766,0.010388547777581794,0.0051795397924367685,0.03218686366484838,0.027904937802079675,0.026478952825989513,0.0,0.013576327294478606,3.404393619288195e-06,1.7666670890334904e-05
170,0.030124169877039163,0.0058997090886414106,0.012953621302910633,0.015538619377310305,0.001719661062738875,0.027895302119136968,0.026471125763374678,0.0,0.014869310846333712,0.0,0.0
171,0.013306381786176808,0.006512665877071689,0.011799338216512655,0.018128389273528688,0.03217064044727537,0.02788566643619426,0.026463298700759842,0.0,0.01573129988090378,8.543446938736921e-06,0.0
172,0.03011096910145764,0.001992109562398399,0.011029816158914005,0.018128389273528688,0.032154417229702366,0.027876030753251554,0.026455471638145007,0.01736775474019665,0.014869310846333712,0.0,0.0
173,0.0015048884162938059,0.0008428155840916302,0.00743871322345363,0.022013044117856265,0.003358206037612709,0.027866395070308848,0.02644764457553017,0.005789251580065551,0.018317266984613986,0.0,0.0
174,0.016078544658296976,0.012412374965713098,0.01269711395037775,0.018128389273528688,0.032138194012129355,0.027856759387366137,0.026439817512915333,0.0,0.008404393087058183,9.260624226053857e-06,1.7666670890334904e-05
175,0.030097768325876115,0.0020687291609521835,0.009619025719983144,0.011653964532982728,0.03212197079455635,0.02784712370442343,0.026431990450300497,0.005789251580065551,0.014653813587691192,8.814750634695584e-06,0.0
176,0.022573326244407083,0.0022219683580597524,0.011799338216512655,0.011653964532982728,0.03210574757698334,0.015397821342445897,0.026424163387685662,0.011578503160131101,0.01314533277719357,3.3274930544337054e-05,1.7666670890334904e-05
177,0.03008456755029459,0.0,0.012312352921578423,0.023307929065965457,0.03208952435941033,0.026681206068355875,0.026416336325070826,0.0,0.009266382121628253,0.0,2.1200005068401885e-05
178,0.030071366774713067,0.01578363730207962,0.011542830863979774,0.018128389273528688,0.0006164822677743137,0.027837488021480724,0.02640850926245599,0.005789251580065551,0.014438316329048673,0.000633954410816623,1.7666670890334904e-05
179,0.029041706279354144,0.0032946427378127367,0.010003786748782467,0.018128389273528688,0.032073301141837325,0.027827852338538017,0.009455091638721647,0.005789251580065551,0.011852349225338465,3.5795061220797216e-05,1.0600002534200943e-05
180,0.03005816599913154,0.001455772372521907,0.009619025719983144,0.010359079584873537,0.032057077924264314,0.02781821665559531,0.026400682199841156,0.0,0.015084808104976226,3.800758963783942e-05,1.7666670890334904e-05
181,0.030044965223550015,0.001609011569629476,0.009747279396249586,0.011653964532982728,0.006765081727944443,0.006976234450519919,0.02639285513722632,0.005789251580065551,0.013791824553121123,3.9719796618334405e-05,1.7666670890334904e-05
182,0.009596963847768392,0.007585340256824672,0.011542830863979774,0.015538619377310305,0.018559360903521442,0.009895846382160161,0.026385028074611485,0.0,0.01573129988090378,9.153599595648094e-05,2.579333949988896e-05
183,0.03003176444796849,0.0,0.011542830863979774,0.0012948849481091921,0.0320408547066913,0.027808580972652604,0.026377201011996646,0.0,0.009266382121628253,0.0,2.1200005068401885e-05
184,0.030018563672386967,0.0006895763869840611,0.012825367626644192,0.011653964532982728,0.0320246314891183,0.027798945289709897,0.02636937394938181,0.011578503160131101,0.014438316329048673,0.00016892584299368275,1.7666670890334904e-05
185,0.010032589441958704,0.004520556314673289,0.012312352921578423,0.011653964532982728,0.006586626334641352,0.02778930960676719,0.026361546886766975,0.0,0.014222819070406156,0.00019657356067184268,1.7666670890334904e-05
186,0.030005362896805443,0.001762250766737045,0.01205584556904554,0.011653964532982728,0.03200840827154529,0.019059380860674584,0.02635371982415214,0.0,0.014007321811763639,0.00037001034215233055,1.7666670890334904e-05
187,0.0005544325744240336,0.003907599526243013,0.012568860274111308,0.022013044117856265,0.031992185053972284,0.027779673923824483,0.026345892761537305,0.005789251580065551,0.015515802622261262,0.0007108791123447536,1.7666670890334904e-05
188,0.029992162121223916,0.0,0.011542830863979774,0.0012948849481091921,0.03197596183639927,0.01348032043684719,0.02633806569892247,0.011578503160131101,0.009266382121628253,0.0,2.049333823278849e-05
189,0.019154325368792212,0.005439991497318704,0.011671084540246216,0.011653964532982728,0.03195973861882626,0.011061764018227716,0.026330238636307634,0.01736775474019665,0.014869310846333712,0.0007833999000164848,1.7666670890334904e-05
190,0.008039272329148488,0.011263080987406332,0.014492665418107935,0.011653964532982728,0.0017845539330309079,0.010213823919269494,0.009556843452714512,0.02894625790032775,0.01573129988090378,0.0022464907750203013,1.7666670890334904e-05
191,0.02997896134564239,0.021913205186382387,0.011542830863979774,0.02589769896218384,0.03194351540125326,0.027770038240881777,0.0263224115736928,0.0,0.013791824553121123,5.961608704395951e-05,1.9080004561561697e-05
192,0.029965760570060868,0.01003716741054578,0.012440606597844866,0.011653964532982728,0.02912067554354982,0.014202996657550222,0.02631458451107796,0.011578503160131101,0.013791824553121123,0.0,2.1200005068401885e-05
193,0.029952559794479344,0.005976328687195195,0.012312352921578423,0.023307929065965457,0.02193379015870716,0.02776040255793907,0.026306757448463124,0.0,0.009697376638913291,0.0,1.7666670890334904e-05
194,0.02993935901889782,0.0006895763869840611,0.012568860274111308,0.018128389273528688,0.03192729218368025,0.02775076687499636,0.02629893038584829,0.0,0.009266382121628253,0.0,3.533334178066981e-05
195,0.029926158243316296,0.0006129567884302766,0.012568860274111308,0.011653964532982728,0.014925360167167596,0.027741131192053653,0.026291103323233454,0.04052476106045885,0.015515802622261262,0.0,2.1200005068401885e-05
196,0.029912957467734768,7.661959855378457e-05,0.01205584556904554,0.023307929065965457,0.031911068966107244,0.027731495509110946,0.026283276260618618,0.0,0.009697376638913291,0.0,0.0
197,0.029899756692153244,0.0007661959855378456,0.012184099245311981,0.00647442474054596,0.03189484574853423,0.02190190732877317,0.01727432719094261,0.01736775474019665,0.010343868414840841,4.617776011213666e-07,2.1200005068401885e-05
198,0.02988655591657172,0.012565614162820668,0.010260294101315352,0.0012948849481091921,0.0038611257823759648,0.008440858257811393,0.007200897605648937,0.0,0.013360830035836088,0.0,2.1200005068401885e-05
199,0.029873355140990196,0.0003064783942151383,0.01410790438930861,0.018128389273528688,0.03187862253096122,0.02772185982616824,0.026275449198003783,0.0,0.014222819070406156,3.2013836123122294e-07,0.0
200,0.006719194770996028,0.01195265737439039,0.017057738943436776,0.018128389273528688,0.0074789033011568055,0.007380933134113615,0.007052183415967056,0.0,0.0159467971395463,0.004554847212489053,0.0031800007602602828
201,0.029860154365408672,0.0006129567884302766,0.011542830863979774,0.0012948849481091921,0.03186239931338822,0.027712224143225533,0.026267622135388947,0.0,0.0068959122765605615,0.0,2.4733339246468867e-05
202,0.029846953589827148,0.0009960547811991994,0.013979650713042168,0.018128389273528688,0.03184617609581521,0.027702588460282826,0.026259795072774112,0.0,0.014222819070406156,9.727640795097184e-07,1.4133336712267924e-05
203,0.021279650237417673,0.0012259135768605532,0.01205584556904554,0.018128389273528688,0.0318299528782422,0.02769295277734012,0.026251968010159273,0.0,0.011852349225338465,7.585651339004232e-06,2.1200005068401885e-05
204,0.02983375281424562,0.0018388703652908297,0.012184099245311981,0.018128389273528688,0.010804662903623499,0.027683317094397412,0.026244140947544438,0.005789251580065551,0.01745527795004392,2.3272243933336944e-06,1.1306669369814339e-05
205,0.028896497747957373,0.0011492939783067685,0.013081874979177077,0.007769309688655152,0.028601532581213552,0.0021005788815101414,3.9135313074179005e-05,0.0,0.016377791656831335,3.1605945049198234e-06,2.1200005068401885e-05
206,0.029820552038664096,0.0020687291609521835,0.01333838233170996,0.007769309688655152,0.03181372966066919,0.027673681411454706,3.9135313074179005e-05,0.005789251580065551,0.016162294398188816,6.1054557950532065e-06,0.0
207,0.029807351263082572,0.007355481461163319,0.01410790438930861,0.022013044117856265,0.03179750644309618,0.027664045728512,0.026236313884929603,0.005789251580065551,0.016593288915473854,0.0,2.1200005068401885e-05
208,0.02979415048750105,0.0015323919710756911,0.01128632351144689,0.018128389273528688,0.03178128322552318,0.020408376472653575,0.02467872842457728,0.0,0.011205857449410911,0.0,2.1200005068401885e-05
209,0.02523988291187506,0.014481104126665284,0.010260294101315352,0.018128389273528688,0.031765060007950166,0.027654410045569292,0.026228486822314767,0.005789251580065551,0.015300305363618745,0.00016033898746359244,1.4133336712267924e-05
210,0.02523988291187506,0.006742524672733042,0.009747279396249586,0.018128389273528688,0.031748836790377155,0.027654410045569292,0.026228486822314767,0.011578503160131101,0.014438316329048673,4.7777890600301135e-05,2.1200005068401885e-05
211,0.029780949711919524,0.0003064783942151383,0.014620919094374378,0.018128389273528688,0.03173261357280415,0.027644774362626582,0.026220659759699932,0.0,0.012067846483980982,0.0,0.0
212,0.007352831998909209,0.01003716741054578,0.010260294101315352,0.011653964532982728,0.0007949376610774045,0.0026979912239579796,0.00986209889469311,0.01736775474019665,0.015300305363618745,0.0004416045809258637,2.1200005068401885e-05
213,0.020764819989738212,0.0022219683580597524,0.011671084540246216,0.011653964532982728,0.03171639035523114,0.027635138679683875,0.026212832697085096,0.04052476106045885,0.014869310846333712,0.000309187421426348,2.1200005068401885e-05
